id,platform,problem_id,name,url,tags,rating,contest_id,solved_count,point,difficulty,cf_scaled_difficulty
codeforces_219_E,Codeforces,E,Parking Lot,https://codeforces.com/problemset/problem/219/E,['data structures'],2200.0,219,633,,,2200.0
codeforces_219_D,Codeforces,D,Choosing Capital for Treeland,https://codeforces.com/problemset/problem/219/D,"['dfs and similar', 'dp', 'graphs', 'trees']",1700.0,219,10485,,,1700.0
codeforces_219_C,Codeforces,C,Color Stripe,https://codeforces.com/problemset/problem/219/C,"['brute force', 'dp', 'greedy']",1600.0,219,6847,,,1600.0
codeforces_219_B,Codeforces,B,Special Offer! Super Price 999 Bourles!,https://codeforces.com/problemset/problem/219/B,['implementation'],1400.0,219,5953,,,1400.0
codeforces_219_A,Codeforces,A,k-String,https://codeforces.com/problemset/problem/219/A,"['implementation', 'strings']",1000.0,219,30017,,,1000.0
codeforces_218_B,Codeforces,B,Airport,https://codeforces.com/problemset/problem/218/B,['implementation'],1100.0,218,17384,,,1100.0
codeforces_218_A,Codeforces,A,Mountain Scenery,https://codeforces.com/problemset/problem/218/A,"['brute force', 'constructive algorithms', 'implementation']",1100.0,218,9948,,,1100.0
codeforces_217_E,Codeforces,E,Alien DNA,https://codeforces.com/problemset/problem/217/E,"['data structures', 'dsu', 'trees']",2800.0,217,337,,,2800.0
codeforces_217_D,Codeforces,D,Bitonix' Patrol,https://codeforces.com/problemset/problem/217/D,"['bitmasks', 'brute force', 'combinatorics', 'dfs and similar', 'math']",2900.0,217,266,,,2900.0
codeforces_217_C,Codeforces,C,Formurosa,https://codeforces.com/problemset/problem/217/C,"['divide and conquer', 'dp', 'expression parsing']",2600.0,217,353,,,2600.0
codeforces_217_B,Codeforces,B,Blackboard Fibonacci,https://codeforces.com/problemset/problem/217/B,"['brute force', 'math']",2100.0,217,981,,,2100.0
codeforces_217_A,Codeforces,A,Ice Skating,https://codeforces.com/problemset/problem/217/A,"['brute force', 'dfs and similar', 'dsu', 'graphs']",1200.0,217,22303,,,1200.0
codeforces_216_E,Codeforces,E,Martian Luck,https://codeforces.com/problemset/problem/216/E,"['math', 'number theory']",2000.0,216,604,,,2000.0
codeforces_216_D,Codeforces,D,Spider's Web,https://codeforces.com/problemset/problem/216/D,"['binary search', 'sortings', 'two pointers']",1700.0,216,1433,,,1700.0
codeforces_216_C,Codeforces,C,Hiring Staff,https://codeforces.com/problemset/problem/216/C,['greedy'],1800.0,216,1884,,,1800.0
codeforces_216_B,Codeforces,B,Forming Teams,https://codeforces.com/problemset/problem/216/B,"['dfs and similar', 'implementation']",1700.0,216,6668,,,1700.0
codeforces_216_A,Codeforces,A,Tiling with Hexagons,https://codeforces.com/problemset/problem/216/A,"['implementation', 'math']",1200.0,216,5103,,,1200.0
codeforces_215_E,Codeforces,E,Periodical Numbers,https://codeforces.com/problemset/problem/215/E,"['combinatorics', 'dp', 'number theory']",2100.0,215,601,,,2100.0
codeforces_215_D,Codeforces,D,Hot Days,https://codeforces.com/problemset/problem/215/D,['greedy'],1900.0,215,1627,,,1900.0
codeforces_215_C,Codeforces,C,Crosses,https://codeforces.com/problemset/problem/215/C,"['brute force', 'implementation']",2100.0,215,690,,,2100.0
codeforces_215_B,Codeforces,B,Olympic Medal,https://codeforces.com/problemset/problem/215/B,"['greedy', 'math']",1300.0,215,5753,,,1300.0
codeforces_215_A,Codeforces,A,Bicycle Chain,https://codeforces.com/problemset/problem/215/A,"['brute force', 'implementation']",900.0,215,15376,,,900.0
codeforces_214_B,Codeforces,B,Hometask,https://codeforces.com/problemset/problem/214/B,"['brute force', 'constructive algorithms', 'greedy', 'math']",1600.0,214,5150,,,1600.0
codeforces_214_A,Codeforces,A,System of Equations,https://codeforces.com/problemset/problem/214/A,['brute force'],800.0,214,38646,,,800.0
codeforces_213_E,Codeforces,E,Two Permutations,https://codeforces.com/problemset/problem/213/E,"['data structures', 'hashing', 'strings']",2700.0,213,896,,,2700.0
codeforces_213_D,Codeforces,D,Stars,https://codeforces.com/problemset/problem/213/D,"['constructive algorithms', 'geometry']",2300.0,213,350,,,2300.0
codeforces_213_C,Codeforces,C,Relay Race,https://codeforces.com/problemset/problem/213/C,['dp'],2000.0,213,3039,,,2000.0
codeforces_213_B,Codeforces,B,Numbers,https://codeforces.com/problemset/problem/213/B,"['combinatorics', 'dp']",1900.0,213,1856,,,1900.0
codeforces_213_A,Codeforces,A,Game,https://codeforces.com/problemset/problem/213/A,"['dfs and similar', 'greedy']",1700.0,213,1760,,,1700.0
codeforces_212_E,Codeforces,E,IT Restaurants,https://codeforces.com/problemset/problem/212/E,"['dfs and similar', 'dp', 'trees']",1500.0,212,1942,,,1500.0
codeforces_212_D,Codeforces,D,Cutting a Fence,https://codeforces.com/problemset/problem/212/D,"['binary search', 'data structures', 'dsu']",2500.0,212,546,,,2500.0
codeforces_212_C,Codeforces,C,Cowboys,https://codeforces.com/problemset/problem/212/C,"['combinatorics', 'dp', 'math']",2100.0,212,425,,,2100.0
codeforces_212_B,Codeforces,B,Polycarpus is Looking for Good Substrings,https://codeforces.com/problemset/problem/212/B,"['bitmasks', 'hashing', 'implementation']",2300.0,212,345,,,2300.0
codeforces_212_A,Codeforces,A,Privatization,https://codeforces.com/problemset/problem/212/A,"['flows', 'graphs']",3000.0,212,216,,,3000.0
codeforces_209_C,Codeforces,C,Trails and Glades,https://codeforces.com/problemset/problem/209/C,"['constructive algorithms', 'dsu', 'graphs', 'greedy']",2400.0,209,800,,,2400.0
codeforces_209_B,Codeforces,B,Pixels,https://codeforces.com/problemset/problem/209/B,"['constructive algorithms', 'math']",2100.0,209,429,,,2100.0
codeforces_209_A,Codeforces,A,Multicolored Marbles,https://codeforces.com/problemset/problem/209/A,"['dp', 'math']",1600.0,209,2560,,,1600.0
codeforces_208_E,Codeforces,E,Blood Cousins,https://codeforces.com/problemset/problem/208/E,"['binary search', 'data structures', 'dfs and similar', 'trees']",2100.0,208,7590,,,2100.0
codeforces_208_D,Codeforces,D,"Prizes, Prizes, more Prizes",https://codeforces.com/problemset/problem/208/D,['implementation'],1200.0,208,7773,,,1200.0
codeforces_208_C,Codeforces,C,Police Station,https://codeforces.com/problemset/problem/208/C,"['dp', 'graphs', 'shortest paths']",1900.0,208,1982,,,1900.0
codeforces_208_B,Codeforces,B,Solitaire,https://codeforces.com/problemset/problem/208/B,"['dfs and similar', 'dp']",1900.0,208,1394,,,1900.0
codeforces_208_A,Codeforces,A,Dubstep,https://codeforces.com/problemset/problem/208/A,['strings'],900.0,208,95826,,,900.0
codeforces_207_D9,Codeforces,D9,The Beaver's Problem - 3,https://codeforces.com/problemset/problem/207/D9,[],1800.0,207,92,,,1800.0
codeforces_207_D8,Codeforces,D8,The Beaver's Problem - 3,https://codeforces.com/problemset/problem/207/D8,[],2300.0,207,95,,,2300.0
codeforces_207_D7,Codeforces,D7,The Beaver's Problem - 3,https://codeforces.com/problemset/problem/207/D7,[],1600.0,207,104,,,1600.0
codeforces_207_D6,Codeforces,D6,The Beaver's Problem - 3,https://codeforces.com/problemset/problem/207/D6,[],2100.0,207,84,,,2100.0
codeforces_207_D5,Codeforces,D5,The Beaver's Problem - 3,https://codeforces.com/problemset/problem/207/D5,[],1600.0,207,149,,,1600.0
codeforces_207_D4,Codeforces,D4,The Beaver's Problem - 3,https://codeforces.com/problemset/problem/207/D4,[],2100.0,207,155,,,2100.0
codeforces_207_D3,Codeforces,D3,The Beaver's Problem - 3,https://codeforces.com/problemset/problem/207/D3,[],2000.0,207,136,,,2000.0
codeforces_207_D2,Codeforces,D2,The Beaver's Problem - 3,https://codeforces.com/problemset/problem/207/D2,[],2000.0,207,111,,,2000.0
codeforces_207_D10,Codeforces,D10,The Beaver's Problem - 3,https://codeforces.com/problemset/problem/207/D10,[],2100.0,207,82,,,2100.0
codeforces_207_D1,Codeforces,D1,The Beaver's Problem - 3,https://codeforces.com/problemset/problem/207/D1,[],1800.0,207,117,,,1800.0
codeforces_207_C3,Codeforces,C3,Game with Two Trees,https://codeforces.com/problemset/problem/207/C3,['data structures'],2700.0,207,147,,,2700.0
codeforces_207_C2,Codeforces,C2,Game with Two Trees,https://codeforces.com/problemset/problem/207/C2,[],2200.0,207,96,,,2200.0
codeforces_207_C1,Codeforces,C1,Game with Two Trees,https://codeforces.com/problemset/problem/207/C1,[],2100.0,207,113,,,2100.0
codeforces_207_B3,Codeforces,B3,Military Trainings,https://codeforces.com/problemset/problem/207/B3,[],1700.0,207,185,,,1700.0
codeforces_207_B2,Codeforces,B2,Military Trainings,https://codeforces.com/problemset/problem/207/B2,[],1900.0,207,202,,,1900.0
codeforces_207_B1,Codeforces,B1,Military Trainings,https://codeforces.com/problemset/problem/207/B1,[],1600.0,207,299,,,1600.0
codeforces_207_A3,Codeforces,A3,Beaver's Calculator 1.0,https://codeforces.com/problemset/problem/207/A3,['greedy'],2000.0,207,229,,,2000.0
codeforces_207_A2,Codeforces,A2,Beaver's Calculator 1.0,https://codeforces.com/problemset/problem/207/A2,['greedy'],1800.0,207,250,,,1800.0
codeforces_207_A1,Codeforces,A1,Beaver's Calculator 1.0,https://codeforces.com/problemset/problem/207/A1,['greedy'],1600.0,207,315,,,1600.0
codeforces_205_B,Codeforces,B,Little Elephant and Sorting,https://codeforces.com/problemset/problem/205/B,"['brute force', 'greedy']",1400.0,205,6135,,,1400.0
codeforces_205_A,Codeforces,A,Little Elephant and Rozdil,https://codeforces.com/problemset/problem/205/A,"['brute force', 'implementation']",900.0,205,23729,,,900.0
codeforces_204_E,Codeforces,E,Little Elephant and Strings,https://codeforces.com/problemset/problem/204/E,"['data structures', 'implementation', 'string suffix structures', 'two pointers']",2800.0,204,1280,,,2800.0
codeforces_204_D,Codeforces,D,Little Elephant and Retro Strings,https://codeforces.com/problemset/problem/204/D,['dp'],2400.0,204,598,,,2400.0
codeforces_204_C,Codeforces,C,Little Elephant and Furik and Rubik,https://codeforces.com/problemset/problem/204/C,"['math', 'probabilities']",2000.0,204,1155,,,2000.0
codeforces_204_B,Codeforces,B,Little Elephant and Cards,https://codeforces.com/problemset/problem/204/B,"['binary search', 'data structures']",1500.0,204,5497,,,1500.0
codeforces_204_A,Codeforces,A,Little Elephant and Interval,https://codeforces.com/problemset/problem/204/A,"['binary search', 'combinatorics', 'dp']",1500.0,204,6070,,,1500.0
codeforces_203_E,Codeforces,E,Transportation,https://codeforces.com/problemset/problem/203/E,"['greedy', 'sortings', 'two pointers']",2300.0,203,292,,,2300.0
codeforces_203_D,Codeforces,D,Hit Ball,https://codeforces.com/problemset/problem/203/D,"['geometry', 'implementation', 'math']",1700.0,203,1432,,,1700.0
codeforces_203_C,Codeforces,C,Photographer,https://codeforces.com/problemset/problem/203/C,"['greedy', 'sortings']",1400.0,203,5839,,,1400.0
codeforces_203_B,Codeforces,B,Game on Paper,https://codeforces.com/problemset/problem/203/B,"['brute force', 'implementation']",1300.0,203,2664,,,1300.0
codeforces_203_A,Codeforces,A,Two Problems,https://codeforces.com/problemset/problem/203/A,"['brute force', 'implementation']",1200.0,203,4280,,,1200.0
codeforces_202_B,Codeforces,B,Brand New Easy Problem,https://codeforces.com/problemset/problem/202/B,['brute force'],1700.0,202,827,,,1700.0
codeforces_202_A,Codeforces,A,LLPS,https://codeforces.com/problemset/problem/202/A,"['binary search', 'bitmasks', 'brute force', 'greedy', 'implementation', 'strings']",800.0,202,18040,,,800.0
codeforces_201_E,Codeforces,E,Thoroughly Bureaucratic Organization,https://codeforces.com/problemset/problem/201/E,"['binary search', 'combinatorics']",2600.0,201,442,,,2600.0
codeforces_201_D,Codeforces,D,Brand New Problem,https://codeforces.com/problemset/problem/201/D,"['bitmasks', 'brute force', 'dp']",2600.0,201,428,,,2600.0
codeforces_201_C,Codeforces,C,Fragile Bridges,https://codeforces.com/problemset/problem/201/C,['dp'],2000.0,201,1417,,,2000.0
codeforces_201_B,Codeforces,B,Guess That Car!,https://codeforces.com/problemset/problem/201/B,"['math', 'ternary search']",1800.0,201,1334,,,1800.0
codeforces_201_A,Codeforces,A,Clear Symmetry,https://codeforces.com/problemset/problem/201/A,"['constructive algorithms', 'dp', 'math']",1700.0,201,3091,,,1700.0
codeforces_200_E,Codeforces,E,Tractor College,https://codeforces.com/problemset/problem/200/E,"['implementation', 'math', 'number theory', 'ternary search']",2400.0,200,353,,,2400.0
codeforces_200_D,Codeforces,D,Programming Language,https://codeforces.com/problemset/problem/200/D,"['binary search', 'brute force', 'expression parsing', 'implementation']",1800.0,200,941,,,1800.0
codeforces_200_C,Codeforces,C,Football Championship,https://codeforces.com/problemset/problem/200/C,"['brute force', 'implementation']",1800.0,200,1072,,,1800.0
codeforces_200_B,Codeforces,B,Drinks,https://codeforces.com/problemset/problem/200/B,"['implementation', 'math']",800.0,200,129976,,,800.0
codeforces_200_A,Codeforces,A,Cinema,https://codeforces.com/problemset/problem/200/A,"['brute force', 'data structures']",2400.0,200,719,,,2400.0
codeforces_199_B,Codeforces,B,Special Olympics,https://codeforces.com/problemset/problem/199/B,['geometry'],1900.0,199,821,,,1900.0
codeforces_199_A,Codeforces,A,Hexadecimal's theorem,https://codeforces.com/problemset/problem/199/A,"['brute force', 'constructive algorithms', 'implementation', 'number theory']",900.0,199,28364,,,900.0
codeforces_198_E,Codeforces,E,Gripping Story,https://codeforces.com/problemset/problem/198/E,"['binary search', 'data structures', 'sortings']",2400.0,198,470,,,2400.0
codeforces_198_D,Codeforces,D,Cube Snake,https://codeforces.com/problemset/problem/198/D,['constructive algorithms'],2700.0,198,110,,,2700.0
codeforces_198_C,Codeforces,C,Delivering Carcinogen,https://codeforces.com/problemset/problem/198/C,"['binary search', 'geometry']",2400.0,198,385,,,2400.0
codeforces_198_B,Codeforces,B,Jumping on Walls,https://codeforces.com/problemset/problem/198/B,['shortest paths'],1400.0,198,4718,,,1400.0
codeforces_198_A,Codeforces,A,About Bacteria,https://codeforces.com/problemset/problem/198/A,"['implementation', 'math']",1700.0,198,3211,,,1700.0
codeforces_197_B,Codeforces,B,Limit,https://codeforces.com/problemset/problem/197/B,['math'],1400.0,197,4746,,,1400.0
codeforces_197_A,Codeforces,A,Plate Game,https://codeforces.com/problemset/problem/197/A,"['constructive algorithms', 'games', 'math']",1600.0,197,6585,,,1600.0
codeforces_196_E,Codeforces,E,Opening Portals,https://codeforces.com/problemset/problem/196/E,"['dsu', 'graphs', 'shortest paths']",2600.0,196,1092,,,2600.0
codeforces_196_D,Codeforces,D,The Next Good String,https://codeforces.com/problemset/problem/196/D,"['data structures', 'greedy', 'hashing', 'strings']",2800.0,196,561,,,2800.0
codeforces_196_C,Codeforces,C,Paint Tree,https://codeforces.com/problemset/problem/196/C,"['constructive algorithms', 'divide and conquer', 'geometry', 'sortings', 'trees']",2200.0,196,986,,,2200.0
codeforces_196_B,Codeforces,B,Infinite Maze,https://codeforces.com/problemset/problem/196/B,"['dfs and similar', 'graphs']",2000.0,196,2289,,,2000.0
codeforces_196_A,Codeforces,A,Lexicographically Maximum Subsequence,https://codeforces.com/problemset/problem/196/A,"['greedy', 'strings']",1100.0,196,5601,,,1100.0
codeforces_195_E,Codeforces,E,Building Forest,https://codeforces.com/problemset/problem/195/E,"['data structures', 'dsu', 'graphs']",2000.0,195,750,,,2000.0
codeforces_195_D,Codeforces,D,Analyzing Polyline,https://codeforces.com/problemset/problem/195/D,"['geometry', 'math', 'sortings']",1900.0,195,1088,,,1900.0
codeforces_195_C,Codeforces,C,Try and Catch,https://codeforces.com/problemset/problem/195/C,"['expression parsing', 'implementation']",1800.0,195,1165,,,1800.0
codeforces_195_B,Codeforces,B,After Training,https://codeforces.com/problemset/problem/195/B,"['data structures', 'implementation', 'math']",1300.0,195,5333,,,1300.0
codeforces_195_A,Codeforces,A,Let's Watch Football,https://codeforces.com/problemset/problem/195/A,"['binary search', 'brute force', 'math']",1000.0,195,9595,,,1000.0
codeforces_194_B,Codeforces,B,Square,https://codeforces.com/problemset/problem/194/B,['math'],1200.0,194,3746,,,1200.0
codeforces_194_A,Codeforces,A,Exams,https://codeforces.com/problemset/problem/194/A,"['implementation', 'math']",900.0,194,10246,,,900.0
codeforces_193_E,Codeforces,E,Fibonacci Number,https://codeforces.com/problemset/problem/193/E,"['brute force', 'math', 'matrices']",2900.0,193,363,,,2900.0
codeforces_193_D,Codeforces,D,Two Segments,https://codeforces.com/problemset/problem/193/D,['data structures'],2900.0,193,589,,,2900.0
codeforces_193_C,Codeforces,C,Hamming Distance,https://codeforces.com/problemset/problem/193/C,"['constructive algorithms', 'greedy', 'math', 'matrices']",2400.0,193,530,,,2400.0
codeforces_193_B,Codeforces,B,Xor,https://codeforces.com/problemset/problem/193/B,['brute force'],2000.0,193,1077,,,2000.0
codeforces_193_A,Codeforces,A,Cutting Figure,https://codeforces.com/problemset/problem/193/A,"['constructive algorithms', 'graphs', 'trees']",1700.0,193,4252,,,1700.0
codeforces_192_B,Codeforces,B,Walking in the Rain,https://codeforces.com/problemset/problem/192/B,"['brute force', 'implementation']",1100.0,192,6441,,,1100.0
codeforces_192_A,Codeforces,A,Funky Numbers,https://codeforces.com/problemset/problem/192/A,"['binary search', 'brute force', 'implementation']",1300.0,192,10897,,,1300.0
codeforces_191_E,Codeforces,E,Thwarting Demonstrations,https://codeforces.com/problemset/problem/191/E,"['binary search', 'data structures', 'trees']",2200.0,191,892,,,2200.0
codeforces_191_D,Codeforces,D,Metro Scheme,https://codeforces.com/problemset/problem/191/D,"['graphs', 'greedy']",2700.0,191,377,,,2700.0
codeforces_191_C,Codeforces,C,Fools and Roads,https://codeforces.com/problemset/problem/191/C,"['data structures', 'dfs and similar', 'trees']",1900.0,191,7896,,,1900.0
codeforces_191_B,Codeforces,B,Demonstration,https://codeforces.com/problemset/problem/191/B,['greedy'],1700.0,191,1029,,,1700.0
codeforces_191_A,Codeforces,A,Dynasty Puzzles,https://codeforces.com/problemset/problem/191/A,['dp'],1500.0,191,4220,,,1500.0
codeforces_190_E,Codeforces,E,Counter Attack,https://codeforces.com/problemset/problem/190/E,"['data structures', 'dsu', 'graphs', 'hashing', 'sortings']",2100.0,190,1613,,,2100.0
codeforces_190_D,Codeforces,D,Non-Secret Cypher,https://codeforces.com/problemset/problem/190/D,['two pointers'],1900.0,190,2440,,,1900.0
codeforces_190_C,Codeforces,C,STL,https://codeforces.com/problemset/problem/190/C,['dfs and similar'],1500.0,190,2998,,,1500.0
codeforces_190_B,Codeforces,B,Surrounded,https://codeforces.com/problemset/problem/190/B,['geometry'],1800.0,190,2964,,,1800.0
codeforces_190_A,Codeforces,A,Vasya and the Bus,https://codeforces.com/problemset/problem/190/A,"['greedy', 'math']",1100.0,190,6008,,,1100.0
codeforces_189_B,Codeforces,B,Counting Rhombi,https://codeforces.com/problemset/problem/189/B,"['brute force', 'math']",1300.0,189,4024,,,1300.0
codeforces_189_A,Codeforces,A,Cut Ribbon,https://codeforces.com/problemset/problem/189/A,"['brute force', 'dp']",1300.0,189,72880,,,1300.0
codeforces_188_H,Codeforces,H,Stack,https://codeforces.com/problemset/problem/188/H,"['*special', 'expression parsing', 'implementation']",1800.0,188,273,,,1800.0
codeforces_188_G,Codeforces,G,Array Sorting,https://codeforces.com/problemset/problem/188/G,"['*special', 'implementation']",1600.0,188,339,,,1600.0
codeforces_188_F,Codeforces,F,Binary Notation,https://codeforces.com/problemset/problem/188/F,"['*special', 'implementation']",1400.0,188,318,,,1400.0
codeforces_188_E,Codeforces,E,HQ9+,https://codeforces.com/problemset/problem/188/E,"['*special', 'implementation']",1400.0,188,509,,,1400.0
codeforces_188_D,Codeforces,D,Asterisks,https://codeforces.com/problemset/problem/188/D,"['*special', 'implementation']",1100.0,188,698,,,1100.0
codeforces_188_C,Codeforces,C,LCM,https://codeforces.com/problemset/problem/188/C,"['*special', 'implementation', 'math']",1400.0,188,467,,,1400.0
codeforces_188_B,Codeforces,B,A + Reverse B,https://codeforces.com/problemset/problem/188/B,"['*special', 'implementation']",1300.0,188,762,,,1300.0
codeforces_188_A,Codeforces,A,Hexagonal Numbers,https://codeforces.com/problemset/problem/188/A,['*special'],1100.0,188,802,,,1100.0
codeforces_187_E,Codeforces,E,Heaven Tour,https://codeforces.com/problemset/problem/187/E,"['data structures', 'greedy']",2900.0,187,111,,,2900.0
codeforces_187_D,Codeforces,D,BRT Contract ,https://codeforces.com/problemset/problem/187/D,['data structures'],2800.0,187,562,,,2800.0
codeforces_187_C,Codeforces,C,Weak Memory,https://codeforces.com/problemset/problem/187/C,"['dfs and similar', 'dsu']",2000.0,187,1431,,,2000.0
codeforces_187_B,Codeforces,B,AlgoRace,https://codeforces.com/problemset/problem/187/B,"['dp', 'shortest paths']",1800.0,187,2130,,,1800.0
codeforces_187_A,Codeforces,A,Permutations,https://codeforces.com/problemset/problem/187/A,['greedy'],1500.0,187,2902,,,1500.0
codeforces_186_B,Codeforces,B,Growing Mushrooms,https://codeforces.com/problemset/problem/186/B,"['greedy', 'sortings']",1200.0,186,5882,,,1200.0
codeforces_186_A,Codeforces,A,Comparing Strings,https://codeforces.com/problemset/problem/186/A,"['implementation', 'strings']",1100.0,186,17774,,,1100.0
codeforces_185_E,Codeforces,E,Soap Time! - 2,https://codeforces.com/problemset/problem/185/E,"['binary search', 'data structures']",3000.0,185,151,,,3000.0
codeforces_185_D,Codeforces,D,Visit of the Great,https://codeforces.com/problemset/problem/185/D,"['math', 'number theory']",2600.0,185,468,,,2600.0
codeforces_185_C,Codeforces,C,Clever Fat Rat,https://codeforces.com/problemset/problem/185/C,['dp'],2500.0,185,143,,,2500.0
codeforces_185_B,Codeforces,B,Mushroom Scientists,https://codeforces.com/problemset/problem/185/B,"['math', 'ternary search']",1800.0,185,1707,,,1800.0
codeforces_185_A,Codeforces,A,Plant,https://codeforces.com/problemset/problem/185/A,['math'],1300.0,185,6094,,,1300.0
codeforces_183_E,Codeforces,E,Candy Shop,https://codeforces.com/problemset/problem/183/E,['greedy'],2900.0,183,143,,,2900.0
codeforces_183_D,Codeforces,D,T-shirt,https://codeforces.com/problemset/problem/183/D,"['dp', 'greedy', 'probabilities']",2700.0,183,449,,,2700.0
codeforces_183_C,Codeforces,C,Cyclic Coloring,https://codeforces.com/problemset/problem/183/C,['dfs and similar'],2200.0,183,678,,,2200.0
codeforces_183_B,Codeforces,B,Zoo,https://codeforces.com/problemset/problem/183/B,"['brute force', 'geometry']",1700.0,183,717,,,1700.0
codeforces_183_A,Codeforces,A,Headquarters,https://codeforces.com/problemset/problem/183/A,"['constructive algorithms', 'math']",1700.0,183,571,,,1700.0
codeforces_182_E,Codeforces,E,Wooden Fence,https://codeforces.com/problemset/problem/182/E,['dp'],1800.0,182,1533,,,1800.0
codeforces_182_D,Codeforces,D,Common Divisors,https://codeforces.com/problemset/problem/182/D,"['brute force', 'hashing', 'implementation', 'math', 'strings']",1400.0,182,8435,,,1400.0
codeforces_182_C,Codeforces,C,Optimal Sum,https://codeforces.com/problemset/problem/182/C,"['data structures', 'greedy']",2000.0,182,774,,,2000.0
codeforces_182_B,Codeforces,B,Vasya's Calendar,https://codeforces.com/problemset/problem/182/B,['implementation'],1000.0,182,7152,,,1000.0
codeforces_182_A,Codeforces,A,Battlefield,https://codeforces.com/problemset/problem/182/A,"['geometry', 'graphs', 'implementation', 'shortest paths']",2200.0,182,303,,,2200.0
codeforces_181_B,Codeforces,B,Number of Triplets,https://codeforces.com/problemset/problem/181/B,"['binary search', 'brute force']",1300.0,181,3316,,,1300.0
codeforces_181_A,Codeforces,A,Series of Crimes,https://codeforces.com/problemset/problem/181/A,"['brute force', 'geometry', 'implementation']",800.0,181,7906,,,800.0
codeforces_180_F,Codeforces,F,Mathematical Analysis Rocks!,https://codeforces.com/problemset/problem/180/F,"['constructive algorithms', 'implementation', 'math']",1200.0,180,2622,,,1200.0
codeforces_180_E,Codeforces,E,Cubes,https://codeforces.com/problemset/problem/180/E,"['binary search', 'dp', 'two pointers']",1800.0,180,1943,,,1800.0
codeforces_180_D,Codeforces,D,Name,https://codeforces.com/problemset/problem/180/D,"['greedy', 'strings']",1900.0,180,750,,,1900.0
codeforces_180_C,Codeforces,C,Letter,https://codeforces.com/problemset/problem/180/C,['dp'],1400.0,180,7903,,,1400.0
codeforces_180_B,Codeforces,B,Divisibility Rules,https://codeforces.com/problemset/problem/180/B,"['math', 'number theory']",2300.0,180,379,,,2300.0
codeforces_180_A,Codeforces,A,Defragmentation,https://codeforces.com/problemset/problem/180/A,['implementation'],1800.0,180,560,,,1800.0
codeforces_178_F3,Codeforces,F3,Representative Sampling,https://codeforces.com/problemset/problem/178/F3,[],2500.0,178,456,,,2500.0
codeforces_178_F2,Codeforces,F2,Representative Sampling,https://codeforces.com/problemset/problem/178/F2,"['dp', 'sortings', 'strings']",2200.0,178,366,,,2200.0
codeforces_178_F1,Codeforces,F1,Representative Sampling,https://codeforces.com/problemset/problem/178/F1,[],1800.0,178,420,,,1800.0
codeforces_178_E3,Codeforces,E3,The Beaver's Problem - 2,https://codeforces.com/problemset/problem/178/E3,[],2300.0,178,206,,,2300.0
codeforces_178_E2,Codeforces,E2,The Beaver's Problem - 2,https://codeforces.com/problemset/problem/178/E2,[],2000.0,178,234,,,2000.0
codeforces_178_E1,Codeforces,E1,The Beaver's Problem - 2,https://codeforces.com/problemset/problem/178/E1,[],1900.0,178,294,,,1900.0
codeforces_178_D3,Codeforces,D3,Magic Squares,https://codeforces.com/problemset/problem/178/D3,[],2100.0,178,256,,,2100.0
codeforces_178_D2,Codeforces,D2,Magic Squares,https://codeforces.com/problemset/problem/178/D2,[],1900.0,178,278,,,1900.0
codeforces_178_D1,Codeforces,D1,Magic Squares,https://codeforces.com/problemset/problem/178/D1,[],1500.0,178,666,,,1500.0
codeforces_178_C3,Codeforces,C3,Smart Beaver and Resolving Collisions,https://codeforces.com/problemset/problem/178/C3,[],2000.0,178,332,,,2000.0
codeforces_178_C2,Codeforces,C2,Smart Beaver and Resolving Collisions,https://codeforces.com/problemset/problem/178/C2,[],1900.0,178,315,,,1900.0
codeforces_178_C1,Codeforces,C1,Smart Beaver and Resolving Collisions,https://codeforces.com/problemset/problem/178/C1,[],1600.0,178,512,,,1600.0
codeforces_178_B3,Codeforces,B3,Greedy Merchants,https://codeforces.com/problemset/problem/178/B3,[],1800.0,178,1316,,,1800.0
codeforces_178_B2,Codeforces,B2,Greedy Merchants,https://codeforces.com/problemset/problem/178/B2,[],1600.0,178,700,,,1600.0
codeforces_178_B1,Codeforces,B1,Greedy Merchants,https://codeforces.com/problemset/problem/178/B1,[],1600.0,178,789,,,1600.0
codeforces_178_A3,Codeforces,A3,Educational Game,https://codeforces.com/problemset/problem/178/A3,['greedy'],1100.0,178,1499,,,1100.0
codeforces_178_A2,Codeforces,A2,Educational Game,https://codeforces.com/problemset/problem/178/A2,['greedy'],1000.0,178,1730,,,1000.0
codeforces_178_A1,Codeforces,A1,Educational Game,https://codeforces.com/problemset/problem/178/A1,[],1000.0,178,1703,,,1000.0
codeforces_177_G2,Codeforces,G2,Fibonacci Strings,https://codeforces.com/problemset/problem/177/G2,"['matrices', 'strings']",2600.0,177,208,,,2600.0
codeforces_177_G1,Codeforces,G1,Fibonacci Strings,https://codeforces.com/problemset/problem/177/G1,['strings'],2400.0,177,199,,,2400.0
codeforces_177_F2,Codeforces,F2,Script Generation,https://codeforces.com/problemset/problem/177/F2,[],2300.0,177,218,,,2300.0
codeforces_177_F1,Codeforces,F1,Script Generation,https://codeforces.com/problemset/problem/177/F1,[],1800.0,177,315,,,1800.0
codeforces_177_E2,Codeforces,E2,Space Voyage,https://codeforces.com/problemset/problem/177/E2,['binary search'],1900.0,177,457,,,1900.0
codeforces_177_E1,Codeforces,E1,Space Voyage,https://codeforces.com/problemset/problem/177/E1,['binary search'],1700.0,177,647,,,1700.0
